Architecture,Image,Method,Z_Source,Loss_Type,Huber_Delta,TV_Weight,PSNR,SSIM,MS-SSIM,VIF,NMSE,HFEN
convdecoder_dcse,file1000031.h5,"ConvDecoder-A (k=10, guided init, 1000 iter)",uniform,huber,0.02327,5.865e-05,33.39146692261648,0.8750056229459815,0.9656060934066772,0.8236556503921765,0.0066498318889283,0.3363374009523702
convdecoder_dcse,file1000033.h5,"ConvDecoder-A (k=10, guided init, 1000 iter)",uniform,huber,0.02327,5.865e-05,37.073770406259065,0.9168506023827292,0.9829124808311462,0.8680274738579405,0.0021656733964338,0.2806838608048279
convdecoder_dcse,file1000073.h5,"ConvDecoder-A (k=10, guided init, 1000 iter)",uniform,huber,0.02327,5.865e-05,31.46913117076517,0.894546278270705,0.975080132484436,0.9626534297691592,0.0111767646646669,0.2752971036059191
convdecoder_dcse,file1000107.h5,"ConvDecoder-A (k=10, guided init, 1000 iter)",uniform,huber,0.02327,5.865e-05,30.036422980715468,0.8718591736010962,0.9703838229179382,0.974869024494318,0.0085290513757455,0.3170403615021876
convdecoder_dcse,file1000108.h5,"ConvDecoder-A (k=10, guided init, 1000 iter)",uniform,huber,0.02327,5.865e-05,40.24535503883265,0.9555167960625895,0.9911070466041564,0.9661346010888764,0.0019346409347106,0.2147880376116859
convdecoder_dcse,file1000153.h5,"ConvDecoder-A (k=10, guided init, 1000 iter)",uniform,huber,0.02327,5.865e-05,29.64809825126533,0.8207435612087067,0.9389792084693908,0.7676352977266555,0.0127043852537645,0.3385226740657843
convdecoder_dcse,file1000243.h5,"ConvDecoder-A (k=10, guided init, 1000 iter)",uniform,huber,0.02327,5.865e-05,31.912795854198563,0.8543073844119735,0.9663628935813904,0.7878397020967253,0.0063557714839102,0.2978195243559806
convdecoder_dcse,file1000264.h5,"ConvDecoder-A (k=10, guided init, 1000 iter)",uniform,huber,0.02327,5.865e-05,34.963682331809466,0.8937190580270099,0.9752231240272522,0.8548670704220508,0.0044703257835957,0.3964255648087253
convdecoder_dcse,file1000277.h5,"ConvDecoder-A (k=10, guided init, 1000 iter)",uniform,huber,0.02327,5.865e-05,36.75659071221583,0.9157075978139516,0.9772102236747742,0.8615005648275614,0.0034531950611822,0.291680702564065
convdecoder_dcse,file1000308.h5,"ConvDecoder-A (k=10, guided init, 1000 iter)",uniform,huber,0.02327,5.865e-05,31.62868046922581,0.8394296518124255,0.9552332162857056,0.7091300878654049,0.00979847980905,0.3568905888066803
convdecoder_dcse,file1000389.h5,"ConvDecoder-A (k=10, guided init, 1000 iter)",uniform,huber,0.02327,5.865e-05,34.28248871732302,0.8906036050300149,0.9664876461029052,0.8155040144479694,0.0036339786553674,0.2851933677388036
convdecoder_dcse,file1000464.h5,"ConvDecoder-A (k=10, guided init, 1000 iter)",uniform,huber,0.02327,5.865e-05,34.46254715539174,0.8897770083447444,0.961910367012024,0.756694655290615,0.0037302136696532,0.3459828663719139
convdecoder_dcse,file1000477.h5,"ConvDecoder-A (k=10, guided init, 1000 iter)",uniform,huber,0.02327,5.865e-05,33.27462111229438,0.8988470349315563,0.970011830329895,0.8216733838654088,0.0046939550322247,0.3376938952385657
convdecoder_dcse,file1000660.h5,"ConvDecoder-A (k=10, guided init, 1000 iter)",uniform,huber,0.02327,5.865e-05,30.593493422497744,0.8742866411889028,0.9678553342819214,0.9621971323501224,0.0084604729504622,0.279956930200333
convdecoder_dcse,file1000697.h5,"ConvDecoder-A (k=10, guided init, 1000 iter)",uniform,huber,0.02327,5.865e-05,39.49643879477165,0.9429304992290543,0.989499032497406,0.9123412626730324,0.0017066736798961733,0.22941813717894377
convdecoder_dcse,file1000759.h5,"ConvDecoder-A (k=10, guided init, 1000 iter)",uniform,huber,0.02327,5.865e-05,33.7741416758142,0.8896547442333579,0.9725409150123596,0.8385645613829869,0.0036102403830093333,0.24042075828756507
convdecoder_dcse,file1000831.h5,"ConvDecoder-A (k=10, guided init, 1000 iter)",uniform,huber,0.02327,5.865e-05,38.243223807413365,0.9366196776520692,0.985661506652832,0.8832832429631023,0.0024714627450350933,0.23359019386683696
convdecoder_dcse,file1000842.h5,"ConvDecoder-A (k=10, guided init, 1000 iter)",uniform,huber,0.02327,5.865e-05,35.64830272283312,0.8917104670409712,0.9786338806152344,0.8945061915280744,0.00574514822358808,0.3075191224697022
convdecoder_dcse,file1001064.h5,"ConvDecoder-A (k=10, guided init, 1000 iter)",uniform,huber,0.02327,5.865e-05,33.74846961048965,0.8971010541349727,0.976921021938324,0.938292269037175,0.005185473690305661,0.18137161630571172
convdecoder_dcse,file1001339.h5,"ConvDecoder-A (k=10, guided init, 1000 iter)",uniform,huber,0.02327,5.865e-05,33.893046717874064,0.9105055528437399,0.9766022562980652,0.8334857543604413,0.00460167305288139,0.25519861125001
