Architecture,Image,Method,Z_Source,Loss_Type,Huber_Delta,TV_Weight,PSNR,SSIM,MS-SSIM,VIF,NMSE,HFEN
convdecoder_dcse,file1000031.h5,"ConvDecoder-A (k=3, mixed (2/3 guided, different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,31.24754465093648,0.8225159972603937,0.9532170295715332,0.8719843022125938,0.010894389378750454,0.3939585987168826
convdecoder_dcse,file1000033.h5,"ConvDecoder-A (k=3, mixed (2/3 guided, different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,37.20922557221301,0.9121900364671639,0.9838244915008545,0.902214320230258,0.0020991691972977256,0.2424810171793585
convdecoder_dcse,file1000071.h5,"ConvDecoder-A (k=3, mixed (2/3 guided, different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,29.749148198528708,0.8260304867333287,0.9366785287857056,0.8232154064440651,0.01741140931668206,0.4865487586420536
convdecoder_dcse,file1000073.h5,"ConvDecoder-A (k=3, mixed (2/3 guided, different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,33.82147642780997,0.8920142772619433,0.9790912866592407,0.974788349771116,0.006502518267333492,0.23941355960344018
convdecoder_dcse,file1000107.h5,"ConvDecoder-A (k=3, mixed (2/3 guided, different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,31.960938986369726,0.8579643821696455,0.9712281823158264,0.9527111166759549,0.0054758195740398485,0.38041289477638546
convdecoder_dcse,file1000108.h5,"ConvDecoder-A (k=3, mixed (2/3 guided, different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,38.24368859371466,0.9335614830461552,0.9817371964454651,0.9281923830232438,0.0030673760140645713,0.30591061263843383
convdecoder_dcse,file1000153.h5,"ConvDecoder-A (k=3, mixed (2/3 guided, different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,30.739773489761888,0.8168162992615863,0.9521375298500061,0.8680618040329366,0.009880664003964326,0.35150755890326135
convdecoder_dcse,file1000243.h5,"ConvDecoder-A (k=3, mixed (2/3 guided, different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,32.32683984661183,0.8399688947217807,0.9636105298995972,0.8834396103497714,0.00577781823097775,0.27595079746450896
convdecoder_dcse,file1000264.h5,"ConvDecoder-A (k=3, mixed (2/3 guided, different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,31.563493819889153,0.835359067925158,0.951653242111206,0.8886726869704418,0.009780431720742134,0.5983637556438202
convdecoder_dcse,file1000277.h5,"ConvDecoder-A (k=3, mixed (2/3 guided, different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,37.604683997839814,0.917417935097316,0.9830551147460938,0.8835403712175766,0.0028406111181412423,0.2973494227610056
convdecoder_dcse,file1000308.h5,"ConvDecoder-A (k=3, mixed (2/3 guided, different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,33.30954146856306,0.8510277596488173,0.9687389731407166,0.8656849316223959,0.006653843808999459,0.30279640548575854
convdecoder_dcse,file1000389.h5,"ConvDecoder-A (k=3, mixed (2/3 guided, different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,33.31615662360493,0.8919790536077279,0.9735196828842163,0.9159407773646332,0.004539579033033238,0.2776849149913676
convdecoder_dcse,file1000464.h5,"ConvDecoder-A (k=3, mixed (2/3 guided, different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,33.20672031436817,0.9057378224161114,0.9794312119483948,0.9737183623604913,0.004980998298318937,0.2836808534570787
convdecoder_dcse,file1000477.h5,"ConvDecoder-A (k=3, mixed (2/3 guided, different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,34.4931025467895,0.9010057771746546,0.9780662059783936,0.8780001336204244,0.0035456085119143672,0.22215051346121584
convdecoder_dcse,file1000635.h5,"ConvDecoder-A (k=3, mixed (2/3 guided, different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,30.598406514012456,0.8497333812919909,0.9567629098892212,0.8579119272778005,0.007286574340229275,0.3746104049338542
convdecoder_dcse,file1000660.h5,"ConvDecoder-A (k=3, mixed (2/3 guided, different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,30.83293445059223,0.837939360318819,0.9521807432174683,0.9196798127317521,0.008006644361626635,0.32982478972553775
convdecoder_dcse,file1000697.h5,"ConvDecoder-A (k=3, mixed (2/3 guided, different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,37.808287516657046,0.9271598555645484,0.9856457710266113,0.9627516952762033,0.0025174776216618238,0.28312563211326447
convdecoder_dcse,file1000735.h5,"ConvDecoder-A (k=3, mixed (2/3 guided, different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,32.919880049407254,0.8648868838103619,0.9651062488555908,0.8775828925770878,0.00586874210684028,0.3780961185645395
convdecoder_dcse,file1000759.h5,"ConvDecoder-A (k=3, mixed (2/3 guided, different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,32.492509945138735,0.8567451955322979,0.9617929458618164,0.8574156324612691,0.004849526008635683,0.28750370466505915
convdecoder_dcse,file1000831.h5,"ConvDecoder-A (k=3, mixed (2/3 guided, different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,37.17866575460776,0.9178164487249266,0.9817142486572266,0.8840591221660399,0.0031579836235763182,0.27049954852619584
