Architecture,Image,Method,Z_Source,Loss_Type,Huber_Delta,TV_Weight,PSNR,SSIM,MS-SSIM,VIF,NMSE,HFEN
convdecoder_dcse,file1000031.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,32.67652330297375,0.8289830708510345,0.9598376750946044,0.8557692477701326,0.0078398008055161,0.3561693355337478
convdecoder_dcse,file1000033.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,36.4755361200775,0.9025196517255104,0.9808645248413086,0.8951122858012571,0.0024855150102319,0.3119830532864525
convdecoder_dcse,file1000071.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,32.48005252678558,0.8620424227963535,0.9668387770652772,0.8888052707968443,0.0092841787290942,0.3954660825253134
convdecoder_dcse,file1000073.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,36.07715196768997,0.8956039640381499,0.9819982647895812,0.9034955615854692,0.0038682454816997,0.2154436062362543
convdecoder_dcse,file1000107.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,33.91984964845827,0.8663027474863152,0.9713261723518372,0.9153859347873744,0.003487852123927,0.276531096355115
convdecoder_dcse,file1000108.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,38.42163681839636,0.9348557311360304,0.9831673502922058,0.9307684881598528,0.0029442331262159,0.3160769433329456
convdecoder_dcse,file1000243.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,30.524976596791653,0.8169279384392113,0.9538605809211732,0.7691813186560265,0.0087488344746584,0.3402961307619124
convdecoder_dcse,file1000264.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,29.9549667135276,0.8439770674754581,0.9623710513114928,0.9993057021075512,0.014164809435197,0.6065574387723104
convdecoder_dcse,file1000277.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,37.373330271289895,0.9159749871654136,0.9825074076652528,0.8794063051027726,0.0029960368810171,0.2859160543083835
convdecoder_dcse,file1000308.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,33.370292905254686,0.85475306513082,0.9686881303787231,0.8835434046157807,0.0065614142645032,0.2968668399888651
convdecoder_dcse,file1000389.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,33.63568051830661,0.8817528887057954,0.9687074422836304,0.8620951482488932,0.0042175786682222,0.2963008386741902
convdecoder_dcse,file1000464.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,31.791925069979516,0.9018549283394476,0.9790366888046264,0.9855784118400188,0.0068991552487675,0.3111481592826799
convdecoder_dcse,file1000477.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,34.67277648023489,0.901590917815513,0.9792945384979248,0.8906925847380885,0.003401914450223,0.2610841416482752
convdecoder_dcse,file1000635.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,31.754749052091707,0.8564977844711077,0.9620189666748047,0.8749725362927919,0.005583276633417342,0.35081067337503724
convdecoder_dcse,file1000697.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,37.189286483603375,0.9298429740605009,0.987095296382904,0.9765397480900733,0.002903124908740974,0.2753047375970456
convdecoder_dcse,file1000735.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,31.477561996924447,0.8566648319050322,0.961075484752655,0.7973117761473267,0.00818044314805814,0.40171312337034537
convdecoder_dcse,file1000759.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,31.479449753194956,0.8459823478604894,0.956804633140564,0.7921995625097109,0.00612357881695516,0.27163518448454743
convdecoder_dcse,file1000831.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,37.68122666241745,0.927157785787975,0.9854246973991394,0.914996863253413,0.0028128966949029777,0.23472757317041643
convdecoder_dcse,file1000842.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,35.44972126984903,0.8839373615867684,0.9772455096244812,0.8894849057787548,0.006013944047151003,0.3081057817501113
convdecoder_dcse,file1001064.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,33.667819512481984,0.8802512179564208,0.9745051860809326,0.9605810238648166,0.005282669550709217,0.26574002514543316
