Architecture,Image,Method,Z_Source,Loss_Type,Huber_Delta,TV_Weight,PSNR,SSIM,MS-SSIM,VIF,NMSE,HFEN
convdecoder_dcse,file1000031.h5,"ConvDecoder-A (k=3, guided init, 1500 iter, magnitude-domain)",uniform,huber,0.1192,1.177e-05,32.27938749794282,0.8256309797526503,0.9585872888565063,0.855461989588994,0.0085905032945933,0.3643213864911426
convdecoder_dcse,file1000033.h5,"ConvDecoder-A (k=3, guided init, 1500 iter, magnitude-domain)",uniform,huber,0.1192,1.177e-05,35.425934863108814,0.8987915831771275,0.9754771590232848,0.8826913408807825,0.0031650204169942,0.3073586046226644
convdecoder_dcse,file1000071.h5,"ConvDecoder-A (k=3, guided init, 1500 iter, magnitude-domain)",uniform,huber,0.1192,1.177e-05,30.455647785728203,0.8565723991233453,0.9658964276313782,0.958326028728934,0.0147973506916308,0.4345166930224481
convdecoder_dcse,file1000073.h5,"ConvDecoder-A (k=3, guided init, 1500 iter, magnitude-domain)",uniform,huber,0.1192,1.177e-05,35.0639295377005,0.8926767559657833,0.979705274105072,0.8318262803863696,0.0048846817094495,0.2326250900382433
convdecoder_dcse,file1000107.h5,"ConvDecoder-A (k=3, guided init, 1500 iter, magnitude-domain)",uniform,huber,0.1192,1.177e-05,33.9438203669535,0.8730243010839144,0.9731255173683168,0.9412809360282698,0.0034686540871443,0.2752225811008972
convdecoder_dcse,file1000108.h5,"ConvDecoder-A (k=3, guided init, 1500 iter, magnitude-domain)",uniform,huber,0.1192,1.177e-05,37.89913734625182,0.9465258839744196,0.987548828125,0.99252094465889,0.0033206426523837,0.2395064306328511
convdecoder_dcse,file1000153.h5,"ConvDecoder-A (k=3, guided init, 1500 iter, magnitude-domain)",uniform,huber,0.1192,1.177e-05,30.78111117546639,0.8356363012867065,0.9624540209770204,0.9836439972378412,0.0097870625200312,0.2752658621625566
convdecoder_dcse,file1000243.h5,"ConvDecoder-A (k=3, guided init, 1500 iter, magnitude-domain)",uniform,huber,0.1192,1.177e-05,32.215562529661206,0.8381383586400488,0.9637608528137208,0.8711015538651995,0.0059277735776192,0.2809033800142019
convdecoder_dcse,file1000264.h5,"ConvDecoder-A (k=3, guided init, 1500 iter, magnitude-domain)",uniform,huber,0.1192,1.177e-05,31.04727102562157,0.8328522108829092,0.9503754377365112,0.819916567705145,0.011014893563866,0.6838722912460689
convdecoder_dcse,file1000277.h5,"ConvDecoder-A (k=3, guided init, 1500 iter, magnitude-domain)",uniform,huber,0.1192,1.177e-05,37.07872618171639,0.9141831068027916,0.9822657704353333,0.9129834354863708,0.0032063251689333,0.3009388645864886
convdecoder_dcse,file1000308.h5,"ConvDecoder-A (k=3, guided init, 1500 iter, magnitude-domain)",uniform,huber,0.1192,1.177e-05,33.891543303939564,0.8601722158253384,0.9725162982940674,0.8815409401319018,0.0058193224011624,0.2774129490575461
convdecoder_dcse,file1000389.h5,"ConvDecoder-A (k=3, guided init, 1500 iter, magnitude-domain)",uniform,huber,0.1192,1.177e-05,34.07382599234543,0.8896568664518546,0.9729862213134766,0.920975898111783,0.0038128405569780076,0.3014724181207205
convdecoder_dcse,file1000464.h5,"ConvDecoder-A (k=3, guided init, 1500 iter, magnitude-domain)",uniform,huber,0.1192,1.177e-05,32.651923454919526,0.8963060859211,0.9742879867553711,0.9373414482307197,0.005659734767646804,0.3253487692189752
convdecoder_dcse,file1000477.h5,"ConvDecoder-A (k=3, guided init, 1500 iter, magnitude-domain)",uniform,huber,0.1192,1.177e-05,33.01191867399629,0.9032889063380926,0.9788982272148132,0.9705529361827364,0.004986653230087611,0.26150458917836694
convdecoder_dcse,file1000635.h5,"ConvDecoder-A (k=3, guided init, 1500 iter, magnitude-domain)",uniform,huber,0.1192,1.177e-05,31.574537170357484,0.8490497768132842,0.959098756313324,0.7803566376336285,0.005819830476609097,0.34743156985617885
convdecoder_dcse,file1000660.h5,"ConvDecoder-A (k=3, guided init, 1500 iter, magnitude-domain)",uniform,huber,0.1192,1.177e-05,31.171096559190804,0.8548528828447719,0.9636415839195251,0.9794727416382549,0.007406863268877148,0.29499601742128917
convdecoder_dcse,file1000697.h5,"ConvDecoder-A (k=3, guided init, 1500 iter, magnitude-domain)",uniform,huber,0.1192,1.177e-05,37.13562980200407,0.9191929452625188,0.9812701940536499,0.9328455733141838,0.002939215235751838,0.28991508869765703
convdecoder_dcse,file1000735.h5,"ConvDecoder-A (k=3, guided init, 1500 iter, magnitude-domain)",uniform,huber,0.1192,1.177e-05,30.967405568215618,0.8473982198975797,0.9572064280509949,0.8096271369598675,0.00920009842631719,0.45725571932614545
convdecoder_dcse,file1000759.h5,"ConvDecoder-A (k=3, guided init, 1500 iter, magnitude-domain)",uniform,huber,0.1192,1.177e-05,30.911332866980025,0.8458891332872037,0.9524703621864319,0.738261188089166,0.006979382507945051,0.3032260395702403
convdecoder_dcse,file1000831.h5,"ConvDecoder-A (k=3, guided init, 1500 iter, magnitude-domain)",uniform,huber,0.1192,1.177e-05,38.078522920312594,0.9303336297020809,0.9863266348838806,0.9218894383040387,0.0025669898826483598,0.2218857124546973
