Architecture,Image,Method,Z_Source,Loss_Type,Huber_Delta,TV_Weight,PSNR,SSIM,MS-SSIM,VIF,NMSE,HFEN
convdecoder_dcse,file1000031.h5,"ConvDecoder-A (k=3, guided init, 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,32.69572345674935,0.8260689476949279,0.960250198841095,0.8576669437470897,0.0078052175582423,0.3633979108056017
convdecoder_dcse,file1000033.h5,"ConvDecoder-A (k=3, guided init, 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,36.15716625141324,0.9001205464321769,0.9795134663581848,0.892433997886203,0.0026745663552465,0.330322572799545
convdecoder_dcse,file1000071.h5,"ConvDecoder-A (k=3, guided init, 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,33.06967045037557,0.8609171576167866,0.965155065059662,0.8771963841942758,0.0081055352734948,0.3998897595356817
convdecoder_dcse,file1000073.h5,"ConvDecoder-A (k=3, guided init, 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,35.8367975292349,0.8920636559416287,0.9803176522254944,0.910966879529353,0.0040883632028022,0.2204711593250977
convdecoder_dcse,file1000107.h5,"ConvDecoder-A (k=3, guided init, 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,32.16330205749414,0.8670093766389524,0.9702016711235046,0.9633135717459206,0.0052265224808091,0.3245089379221137
convdecoder_dcse,file1000108.h5,"ConvDecoder-A (k=3, guided init, 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,39.00245556376233,0.9464142834011464,0.9882781505584716,0.979138667223862,0.0025756705967791,0.24004083038271
convdecoder_dcse,file1000153.h5,"ConvDecoder-A (k=3, guided init, 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,31.11265150407572,0.8237591114039933,0.9590287804603576,0.943203335043748,0.0090677247723203,0.3048926030804093
convdecoder_dcse,file1000243.h5,"ConvDecoder-A (k=3, guided init, 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,31.17751930827033,0.8195578308022002,0.9555159211158752,0.8163139231692633,0.0075282828647853,0.3275158755301249
convdecoder_dcse,file1000264.h5,"ConvDecoder-A (k=3, guided init, 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,31.437230412471013,0.8456037275793076,0.9561689496040344,0.9591264843450015,0.010068954219737167,0.5903595074484683
convdecoder_dcse,file1000277.h5,"ConvDecoder-A (k=3, guided init, 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,37.08370685718982,0.9110545090021867,0.9808966517448425,0.8677786679222411,0.003202650125398371,0.3420765479482763
convdecoder_dcse,file1000308.h5,"ConvDecoder-A (k=3, guided init, 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,33.64974476716236,0.8541134563845315,0.9713937044143677,0.8844312007312333,0.006152509206572444,0.2804901820714228
convdecoder_dcse,file1000389.h5,"ConvDecoder-A (k=3, guided init, 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,33.13526820712709,0.8673907402058638,0.9583396315574646,0.8055045694557691,0.004732650385996033,0.37995360971065933
convdecoder_dcse,file1000464.h5,"ConvDecoder-A (k=3, guided init, 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,33.60044270809642,0.9096404346698066,0.981591522693634,0.9696200695422532,0.004549295569100076,0.2468107189794142
convdecoder_dcse,file1000477.h5,"ConvDecoder-A (k=3, guided init, 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,34.57934538777557,0.9031809241719742,0.9767237901687622,0.8908711067043035,0.003475893786948661,0.2694318480348292
convdecoder_dcse,file1000635.h5,"ConvDecoder-A (k=3, guided init, 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,32.25512331118747,0.8624773493655086,0.9673476815223694,0.8151871069423108,0.0049756717337309025,0.3208571036156329
convdecoder_dcse,file1000660.h5,"ConvDecoder-A (k=3, guided init, 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,32.34272100892192,0.85338406630472,0.9634687304496765,0.9414036679117856,0.005655511406593858,0.26810148851607674
convdecoder_dcse,file1000697.h5,"ConvDecoder-A (k=3, guided init, 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,37.944721153138346,0.923243353701996,0.9839573502540588,0.9168652687836387,0.002439620393347974,0.28989593637965555
convdecoder_dcse,file1000735.h5,"ConvDecoder-A (k=3, guided init, 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,32.0666761089386,0.8553438215836074,0.964560866355896,0.8846514781128341,0.007142749501625694,0.4225359129129478
convdecoder_dcse,file1000759.h5,"ConvDecoder-A (k=3, guided init, 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,31.441010267553185,0.8576267534351328,0.9584335684776306,0.7812000217809557,0.006178019298795752,0.2543553849407848
convdecoder_dcse,file1000831.h5,"ConvDecoder-A (k=3, guided init, 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,36.84587219707954,0.9121069906781667,0.9801279902458191,0.8480358700512357,0.0034094884950288213,0.3140009083841202
