Architecture,Image,Method,Z_Source,Loss_Type,Huber_Delta,TV_Weight,PSNR,SSIM,MS-SSIM,VIF,NMSE,HFEN
convdecoder_dcse,file1000031.h5,"ConvDecoder-A (k=3, guided init, 1500 iter)",uniform,huber,0.1192,1.177e-05,30.562314683637723,0.8078765994879132,0.9413893818855286,0.7711805709119508,0.01275633424306495,0.461907044560526
convdecoder_dcse,file1000033.h5,"ConvDecoder-A (k=3, guided init, 1500 iter)",uniform,huber,0.1192,1.177e-05,36.53723115532809,0.9125829548023717,0.9833053350448608,0.945368081307676,0.002450455875318481,0.25248265098428024
convdecoder_dcse,file1000071.h5,"ConvDecoder-A (k=3, guided init, 1500 iter)",uniform,huber,0.1192,1.177e-05,31.007911975532068,0.8696918550022442,0.9729524850845337,0.9524529014864851,0.013030393996720494,0.37105874437623665
convdecoder_dcse,file1000073.h5,"ConvDecoder-A (k=3, guided init, 1500 iter)",uniform,huber,0.1192,1.177e-05,34.63533730102225,0.8849193848793212,0.9726904034614563,0.8262773817905992,0.005391324762019093,0.264696098081943
convdecoder_dcse,file1000107.h5,"ConvDecoder-A (k=3, guided init, 1500 iter)",uniform,huber,0.1192,1.177e-05,33.277668836868806,0.8609581867640905,0.9686278700828552,0.879041705143675,0.004043674085756485,0.35476725748576526
convdecoder_dcse,file1000108.h5,"ConvDecoder-A (k=3, guided init, 1500 iter)",uniform,huber,0.1192,1.177e-05,37.8437168472633,0.9407024196452893,0.9845988750457764,0.9745729246614327,0.003363289038442813,0.2744554415493364
convdecoder_dcse,file1000243.h5,"ConvDecoder-A (k=3, guided init, 1500 iter)",uniform,huber,0.1192,1.177e-05,32.32356782970753,0.8429322812122231,0.9640748500823975,0.8629608227943535,0.005782172935711281,0.2786692541052473
convdecoder_dcse,file1000264.h5,"ConvDecoder-A (k=3, guided init, 1500 iter)",uniform,huber,0.1192,1.177e-05,30.181105432437533,0.8399465732594464,0.9513406157493591,0.8633731963183396,0.013446116330161295,0.5841775373044005
convdecoder_dcse,file1000277.h5,"ConvDecoder-A (k=3, guided init, 1500 iter)",uniform,huber,0.1192,1.177e-05,37.84361539920376,0.9180288223098932,0.9835302829742432,0.8851939556747077,0.002688553248684942,0.27220731616962296
convdecoder_dcse,file1000308.h5,"ConvDecoder-A (k=3, guided init, 1500 iter)",uniform,huber,0.1192,1.177e-05,32.54864557703105,0.84801053391815,0.9666466116905212,0.8549152905623072,0.007927973526549826,0.31498504608374733
convdecoder_dcse,file1000389.h5,"ConvDecoder-A (k=3, guided init, 1500 iter)",uniform,huber,0.1192,1.177e-05,34.35870343239236,0.8838746951432405,0.9671778082847595,0.8551630346716911,0.0035707619689090584,0.28953015017449596
convdecoder_dcse,file1000464.h5,"ConvDecoder-A (k=3, guided init, 1500 iter)",uniform,huber,0.1192,1.177e-05,33.84958490466084,0.8966340302639607,0.9777706861495972,0.929308243362652,0.004295660341630169,0.3319047956983161
convdecoder_dcse,file1000477.h5,"ConvDecoder-A (k=3, guided init, 1500 iter)",uniform,huber,0.1192,1.177e-05,32.39880430831943,0.8799552432617607,0.9629582762718201,0.8232502922692208,0.0057427591859095,0.3483897674335805
convdecoder_dcse,file1000635.h5,"ConvDecoder-A (k=3, guided init, 1500 iter)",uniform,huber,0.1192,1.177e-05,32.503631539466575,0.8675150570203513,0.9655123353004456,0.8606330307655203,0.004698950797209613,0.3502728954280961
convdecoder_dcse,file1000660.h5,"ConvDecoder-A (k=3, guided init, 1500 iter)",uniform,huber,0.1192,1.177e-05,31.411870714374338,0.8362011602690599,0.9552106261253357,0.8520227267133448,0.007007400052997515,0.3540699002431595
convdecoder_dcse,file1000735.h5,"ConvDecoder-A (k=3, guided init, 1500 iter)",uniform,huber,0.1192,1.177e-05,31.475100824641412,0.8488015661592679,0.9477377533912659,0.8319779964045749,0.008185080366981347,0.43210193523115437
convdecoder_dcse,file1000759.h5,"ConvDecoder-A (k=3, guided init, 1500 iter)",uniform,huber,0.1192,1.177e-05,32.784976146812085,0.8527744490328666,0.9640436172485352,0.8977673751377921,0.00453369889024774,0.25114408496286045
convdecoder_dcse,file1000831.h5,"ConvDecoder-A (k=3, guided init, 1500 iter)",uniform,huber,0.1192,1.177e-05,37.22716478928514,0.9216180541483551,0.9828016757965088,0.8944007777065011,0.0031229136077632566,0.26098077516160667
convdecoder_dcse,file1000842.h5,"ConvDecoder-A (k=3, guided init, 1500 iter)",uniform,huber,0.1192,1.177e-05,33.91977173603851,0.8805590349698044,0.9727206826210022,0.9407778670422331,0.00855370634545781,0.32919506381818436
convdecoder_dcse,file1001064.h5,"ConvDecoder-A (k=3, guided init, 1500 iter)",uniform,huber,0.1192,1.177e-05,33.76967107199084,0.8865673452585165,0.9747754335403442,0.9969142448388052,0.005160220847135849,0.20317681020013842
