Architecture,Image,Method,Z_Source,Loss_Type,Huber_Delta,TV_Weight,PSNR,SSIM,MS-SSIM,VIF,NMSE,HFEN
convdecoder_dcse,file1000031.h5,"ConvDecoder-A (k=3, guided init, 1500 iter, complex-domain)",uniform,huber,0.1192,1.177e-05,31.580141792780417,0.8360562278366711,0.9619487524032593,0.9728089805312732,0.010091208494908615,0.338059623526079
convdecoder_dcse,file1000033.h5,"ConvDecoder-A (k=3, guided init, 1500 iter, complex-domain)",uniform,huber,0.1192,1.177e-05,36.92117154330109,0.9089849822174404,0.9819217324256897,0.9033359541116994,0.002243121757546762,0.2715651703785268
convdecoder_dcse,file1000071.h5,"ConvDecoder-A (k=3, guided init, 1500 iter, complex-domain)",uniform,huber,0.1192,1.177e-05,31.382323750507343,0.8576884413671946,0.9636539220809937,0.9106600129216869,0.011954085839213788,0.38877290854482555
convdecoder_dcse,file1000073.h5,"ConvDecoder-A (k=3, guided init, 1500 iter, complex-domain)",uniform,huber,0.1192,1.177e-05,35.44394035944476,0.8920864159325093,0.9793150424957275,0.9071971683782819,0.0044754343180265005,0.2532497551735424
convdecoder_dcse,file1000107.h5,"ConvDecoder-A (k=3, guided init, 1500 iter, complex-domain)",uniform,huber,0.1192,1.177e-05,34.277857642173494,0.8699260935700749,0.975161075592041,0.9083063553932851,0.0032118648626010405,0.31293121814216274
convdecoder_dcse,file1000108.h5,"ConvDecoder-A (k=3, guided init, 1500 iter, complex-domain)",uniform,huber,0.1192,1.177e-05,39.7338677110095,0.948193630896379,0.989310622215271,0.9738892173406368,0.0021764520596887324,0.2366777267098881
convdecoder_dcse,file1000153.h5,"ConvDecoder-A (k=3, guided init, 1500 iter, complex-domain)",uniform,huber,0.1192,1.177e-05,31.543243697175136,0.8217275329592296,0.957915723323822,0.9055851178799281,0.008211814123469958,0.3136110126886606
convdecoder_dcse,file1000243.h5,"ConvDecoder-A (k=3, guided init, 1500 iter, complex-domain)",uniform,huber,0.1192,1.177e-05,30.341608447468328,0.8260241550084757,0.9629679322242737,0.8088842521766585,0.009126137646780545,0.2779037382033812
convdecoder_dcse,file1000264.h5,"ConvDecoder-A (k=3, guided init, 1500 iter, complex-domain)",uniform,huber,0.1192,1.177e-05,34.223941012265385,0.8608215171143957,0.9694606065750122,0.8342144545700647,0.005300456885803697,0.507509530923179
convdecoder_dcse,file1000277.h5,"ConvDecoder-A (k=3, guided init, 1500 iter, complex-domain)",uniform,huber,0.1192,1.177e-05,38.06748588997563,0.9208039428095702,0.9842103123664856,0.8974841401131247,0.002553474900697076,0.2590359063308134
convdecoder_dcse,file1000308.h5,"ConvDecoder-A (k=3, guided init, 1500 iter, complex-domain)",uniform,huber,0.1192,1.177e-05,33.24415031123215,0.8626640863657234,0.9747200608253479,0.9422156083048452,0.006754787917052022,0.2513008081028609
convdecoder_dcse,file1000389.h5,"ConvDecoder-A (k=3, guided init, 1500 iter, complex-domain)",uniform,huber,0.1192,1.177e-05,33.02490747089376,0.8728955129937135,0.9631888270378113,0.8409520559719296,0.004854455191533685,0.37139392128355625
convdecoder_dcse,file1000464.h5,"ConvDecoder-A (k=3, guided init, 1500 iter, complex-domain)",uniform,huber,0.1192,1.177e-05,33.539946800193974,0.8984080340709529,0.974323034286499,0.9440641397729646,0.004613109301696838,0.2803953918822157
convdecoder_dcse,file1000477.h5,"ConvDecoder-A (k=3, guided init, 1500 iter, complex-domain)",uniform,huber,0.1192,1.177e-05,33.226936549874026,0.9001328357120513,0.9758857488632202,0.9318502291350026,0.004745777587659303,0.30305391162533263
convdecoder_dcse,file1000635.h5,"ConvDecoder-A (k=3, guided init, 1500 iter, complex-domain)",uniform,huber,0.1192,1.177e-05,31.040164274886692,0.8487410200239268,0.9595439434051514,0.8625017478410845,0.006581844596790972,0.37325284230264916
convdecoder_dcse,file1000660.h5,"ConvDecoder-A (k=3, guided init, 1500 iter, complex-domain)",uniform,huber,0.1192,1.177e-05,31.230246130847668,0.8432825898459699,0.9599962830543518,0.9686063219874657,0.007306667934642232,0.28671746981849333
convdecoder_dcse,file1000697.h5,"ConvDecoder-A (k=3, guided init, 1500 iter, complex-domain)",uniform,huber,0.1192,1.177e-05,37.779635891683036,0.9272558494712863,0.9864140748977661,0.9613239257933471,0.0025341410337355163,0.27552671495876446
convdecoder_dcse,file1000735.h5,"ConvDecoder-A (k=3, guided init, 1500 iter, complex-domain)",uniform,huber,0.1192,1.177e-05,31.534947022285344,0.8517105885933214,0.9617056250572205,0.987769542046508,0.008073062751010197,0.4470292866763476
convdecoder_dcse,file1000759.h5,"ConvDecoder-A (k=3, guided init, 1500 iter, complex-domain)",uniform,huber,0.1192,1.177e-05,30.633588673414195,0.8436774268145396,0.9565443992614746,0.7531596027078347,0.007440316668632963,0.33017859350772283
convdecoder_dcse,file1000831.h5,"ConvDecoder-A (k=3, guided init, 1500 iter, complex-domain)",uniform,huber,0.1192,1.177e-05,36.35141819240248,0.9142158925625339,0.9791121482849121,0.8564994791607788,0.003820626905802591,0.3383343696218533
