Architecture,Image,Method,Z_Source,Loss_Type,Huber_Delta,TV_Weight,PSNR,SSIM,MS-SSIM,VIF,NMSE,HFEN
convdecoder_dcse,file1000031.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,32.94200143187416,0.8299488119404781,0.9642398953437805,0.8665004535388875,0.007374918330747853,0.3292281803032645
convdecoder_dcse,file1000033.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,36.99906442548486,0.9118752313361506,0.9825245141983032,0.9017383913889598,0.002203248888410494,0.26138504406200325
convdecoder_dcse,file1000071.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,31.750955893898553,0.8400209166320391,0.9539265036582947,0.818638914666713,0.010981284815011285,0.4695617260511784
convdecoder_dcse,file1000073.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,34.94371174670054,0.8861116288961576,0.9768390655517578,0.8388862674405292,0.005021784235755842,0.2649326445872732
convdecoder_dcse,file1000107.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,33.78157642535002,0.8738962942191506,0.9710981845855713,0.9375370473090068,0.0036006871264733717,0.27167949538255665
convdecoder_dcse,file1000108.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,39.58351905917659,0.9440768172600785,0.9884916543960571,0.9592889579870975,0.0022531181739221776,0.2596689774078637
convdecoder_dcse,file1000153.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,31.86743896480418,0.824297439388016,0.9580290913581848,0.8616850636667472,0.0076211337529615095,0.2959044417093913
convdecoder_dcse,file1000243.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,31.887233458114466,0.8266664541233851,0.9605214595794678,0.850159292355762,0.006393291608292408,0.2958923308259951
convdecoder_dcse,file1000264.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,33.50705607721084,0.8576823649845976,0.967115581035614,0.9032384751709401,0.006251752836047671,0.51913447353938
convdecoder_dcse,file1000277.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,37.34161450881342,0.9123096572336798,0.9818374514579773,0.8807081055516448,0.0030179964976387113,0.294210567397771
convdecoder_dcse,file1000308.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,33.17003443485332,0.8423536508408064,0.9675976037979126,0.8361090264946788,0.006871053110571161,0.30501591540362566
convdecoder_dcse,file1000389.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,34.191861948143824,0.8991219066526357,0.9783976674079895,0.9353005098958925,0.003710607764542946,0.24666633479544398
convdecoder_dcse,file1000464.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,35.87915208011621,0.8952847897000772,0.9734292030334473,0.8629601790107412,0.002691988602334817,0.30924606678408006
convdecoder_dcse,file1000477.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,32.19614731758186,0.8838099058027652,0.9717615842819214,0.9283345105902415,0.0060170871845089185,0.31785298840008336
convdecoder_dcse,file1000635.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,32.860731795405115,0.8687201481469318,0.9701102375984192,0.8670733743044678,0.004328036074083036,0.316625272475035
convdecoder_dcse,file1000660.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,29.52651728781204,0.8275740554843022,0.946775496006012,0.8754533699973797,0.010816636987010237,0.33690246892924375
convdecoder_dcse,file1000697.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,36.94810999223475,0.9154065738080083,0.9814584255218506,0.8847493014174198,0.003068904479869112,0.3307774101627403
convdecoder_dcse,file1000735.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,32.481454099446616,0.8633834215950671,0.9644759297370911,0.8668772331385456,0.006492136171452409,0.4023081995279703
convdecoder_dcse,file1000759.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,32.46413410565249,0.8486333905351404,0.9601633548736572,0.8504755264013791,0.004881315476987952,0.2790899470023699
convdecoder_dcse,file1000831.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,37.47169318258737,0.9198977387626587,0.9819979071617126,0.8948414902261309,0.0029519373138731588,0.2773570810201295
