Architecture,Image,Method,Z_Source,Loss_Type,Huber_Delta,TV_Weight,PSNR,SSIM,MS-SSIM,VIF,NMSE,HFEN
convdecoder_dcse,file1000031.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,31.842645624587224,0.8304106774987249,0.9595345854759216,0.9148328618607473,0.009499326085703023,0.38239203563807916
convdecoder_dcse,file1000033.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,35.65791440723024,0.8979302109465978,0.9772171378135681,0.8953470721942173,0.0030003958873896465,0.3141098056373811
convdecoder_dcse,file1000071.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,33.03503429064343,0.860758749819943,0.9663392901420593,0.8450853888224097,0.008170437572598728,0.39359015825506183
convdecoder_dcse,file1000073.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,34.11611550970411,0.8923757864596642,0.981067955493927,0.9726721730796072,0.006075998706440479,0.22917882701146328
convdecoder_dcse,file1000107.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,30.841705099497428,0.8527430904355057,0.9560330510139465,0.9489228233123154,0.007085532894183572,0.3441308883420952
convdecoder_dcse,file1000108.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,37.89803927328632,0.9427583180449488,0.9854938387870789,0.9784999450572243,0.0033214823519615196,0.27779284049946484
convdecoder_dcse,file1000153.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,31.445394161368196,0.8384451454678474,0.965422511100769,0.9778940083049051,0.008398931978975588,0.28130102828229
convdecoder_dcse,file1000243.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,31.86935183950601,0.8346046167848573,0.9592247009277344,0.852731615987988,0.006419669581200186,0.2971501699117727
convdecoder_dcse,file1000264.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,29.544982398778068,0.8443986219750669,0.9548899531364441,0.9753632870982579,0.015567152060331308,0.5615336601359731
convdecoder_dcse,file1000277.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,37.900176955288615,0.9224102081100067,0.9840338826179504,0.9036429686820165,0.0026537651517425423,0.262471963842557
convdecoder_dcse,file1000308.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,32.49743097091064,0.8544589226670434,0.9680312275886536,0.9023236375035949,0.008022018364781697,0.30797698994749934
convdecoder_dcse,file1000389.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,34.391482564144304,0.886071320810538,0.9696164727210999,0.8627330095354129,0.003543912474665518,0.2964521768760819
convdecoder_dcse,file1000464.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,34.152113309111904,0.8938443399584917,0.9740226864814758,0.9146453143891011,0.004006610214517023,0.3211363394075262
convdecoder_dcse,file1000477.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,33.67523305716859,0.8943400375646579,0.9762717485427856,0.9191596299454671,0.004280334703580866,0.29005275122668056
