Architecture,Image,Method,Z_Source,Loss_Type,Huber_Delta,TV_Weight,PSNR,SSIM,MS-SSIM,VIF,NMSE,HFEN
convdecoder_dcse,file1000031.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.06132,4.267e-05,30.74959341011496,0.8259522488771627,0.952326774597168,0.8953031690043207,0.012217940828447758,0.375414510836375
convdecoder_dcse,file1000033.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.06132,4.267e-05,36.76916287253202,0.9060168179785375,0.981747567653656,0.9065847306514621,0.0023230240978935656,0.2995739612911177
convdecoder_dcse,file1000071.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.06132,4.267e-05,31.569656033831702,0.8645629988631351,0.9693818688392639,0.9468405786633064,0.011449410899697171,0.40208053998889587
convdecoder_dcse,file1000073.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.06132,4.267e-05,30.193073906174163,0.8712614608963634,0.9651151895523071,0.9799312916446236,0.014994149375536552,0.34770859757689226
convdecoder_dcse,file1000107.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.06132,4.267e-05,31.062244666473337,0.8713906124179389,0.9719517827033997,0.984273530364243,0.006734704763878604,0.29738974879250846
convdecoder_dcse,file1000108.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.06132,4.267e-05,38.08100092675531,0.9411205786478104,0.9844499230384827,0.9547903298703426,0.003184459895995016,0.3071985374166348
convdecoder_dcse,file1000243.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.06132,4.267e-05,32.14394331061294,0.847305813434969,0.9673762321472168,0.8445473714686685,0.006026338584920156,0.2620124738790191
convdecoder_dcse,file1000264.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.06132,4.267e-05,32.171277168097745,0.8541526319371562,0.9652913212776184,0.9089824563763395,0.008503147070507113,0.5270217185679089
convdecoder_dcse,file1000277.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.06132,4.267e-05,36.574955220182005,0.9100377470802765,0.9775472283363342,0.8773410628789461,0.0036006811100224283,0.34164868820140726
convdecoder_dcse,file1000308.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.06132,4.267e-05,33.23188646379566,0.8539824848995375,0.9702988266944885,0.8844802927955296,0.0067738894174751004,0.295234062954706
convdecoder_dcse,file1000389.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.06132,4.267e-05,34.17591244528078,0.8875597752901055,0.9727077484130859,0.8987803887313861,0.0037242600577771356,0.3262958189809215
convdecoder_dcse,file1000464.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.06132,4.267e-05,36.75462651205416,0.9062282722530991,0.9803617596626282,0.863798597080849,0.0022005222977230536,0.2705490461258328
convdecoder_dcse,file1000477.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.06132,4.267e-05,34.45826460348051,0.9062310388935624,0.9813663363456726,0.9212812352804419,0.003574164818745626,0.2249954736912012
convdecoder_dcse,file1000635.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.06132,4.267e-05,32.95449616947208,0.8772954051558505,0.9689770936965942,0.8354666409010152,0.004235595073932904,0.33670679790273245
convdecoder_dcse,file1000697.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.06132,4.267e-05,37.56434226665593,0.924855805950847,0.9847222566604614,0.9525412533694869,0.002662932411903732,0.26750800909018185
convdecoder_dcse,file1000735.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.06132,4.267e-05,32.0930054374184,0.8537414446939952,0.9638047218322754,0.9195694640448181,0.007099577211230832,0.4092913981977006
convdecoder_dcse,file1000759.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.06132,4.267e-05,31.94072401421089,0.8741140263712348,0.9696149230003357,0.9575572992689118,0.005506528431676071,0.23935002291080565
convdecoder_dcse,file1000831.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.06132,4.267e-05,37.21042117095994,0.922536192218533,0.9807451367378235,0.8963808550331565,0.0031349768048761603,0.2750130404199834
convdecoder_dcse,file1000842.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.06132,4.267e-05,35.5908890998591,0.885686914046224,0.9777361750602722,0.8902139740293314,0.005821603193772098,0.3132527990798765
convdecoder_dcse,file1001064.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.06132,4.267e-05,33.700191332399314,0.8729349157599946,0.9663913249969482,0.862764662950891,0.005243439518582721,0.2701134543607643
