Architecture,Image,Method,Z_Source,Loss_Type,Huber_Delta,TV_Weight,PSNR,SSIM,MS-SSIM,VIF,NMSE,HFEN
convdecoder_dcse,file1000031.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,31.842645624587224,0.8304106774987249,0.9595345854759216,0.9148328618607472,0.009499326085703,0.3823920356380791
convdecoder_dcse,file1000033.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,35.65791440723024,0.8979302109465978,0.977217137813568,0.8953470721942173,0.0030003958873896,0.3141098056373811
convdecoder_dcse,file1000071.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,33.03503429064343,0.860758749819943,0.9663392901420592,0.8450853888224097,0.0081704375725987,0.3935901582550618
convdecoder_dcse,file1000073.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,34.11611550970411,0.8923757864596642,0.981067955493927,0.9726721730796072,0.0060759987064404,0.2291788270114632
convdecoder_dcse,file1000107.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,30.841705099497428,0.8527430904355057,0.9560330510139464,0.9489228233123154,0.0070855328941835,0.3441308883420952
convdecoder_dcse,file1000108.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,37.89803927328632,0.9427583180449488,0.9854938387870787,0.9784999450572244,0.0033214823519615,0.2777928404994648
convdecoder_dcse,file1000153.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,31.4453941613682,0.8384451454678474,0.965422511100769,0.9778940083049052,0.0083989319789755,0.28130102828229
convdecoder_dcse,file1000243.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,31.86935183950601,0.8346046167848573,0.9592247009277344,0.852731615987988,0.0064196695812001,0.2971501699117727
convdecoder_dcse,file1000264.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,29.544982398778068,0.8443986219750669,0.954889953136444,0.975363287098258,0.0155671520603313,0.5615336601359731
convdecoder_dcse,file1000277.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,37.900176955288615,0.9224102081100068,0.9840338826179504,0.9036429686820164,0.0026537651517425,0.262471963842557
convdecoder_dcse,file1000308.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,32.49743097091064,0.8544589226670434,0.9680312275886536,0.9023236375035948,0.0080220183647816,0.3079769899474993
convdecoder_dcse,file1000389.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,34.391482564144304,0.886071320810538,0.9696164727211,0.8627330095354129,0.0035439124746655,0.2964521768760819
convdecoder_dcse,file1000464.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,34.152113309111904,0.8938443399584917,0.9740226864814758,0.9146453143891012,0.004006610214517,0.3211363394075262
convdecoder_dcse,file1000477.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,33.67523305716859,0.8943400375646579,0.9762717485427856,0.9191596299454672,0.0042803347035808,0.2900527512266805
convdecoder_dcse,file1000635.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,33.22661480222137,0.8846712823223265,0.9712815284729004,0.8513751598518683,0.003978346182201823,0.29889066329033953
convdecoder_dcse,file1000660.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,32.14674421834141,0.8707469429588597,0.9670156240463257,0.9568905915085901,0.005916563932292836,0.2675676429097515
convdecoder_dcse,file1000697.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,38.34543914549528,0.9335150712429624,0.9874340891838074,0.9622346795933671,0.0022245924340587283,0.23623841880018032
convdecoder_dcse,file1000735.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,33.675402739320795,0.8854323113368788,0.968671977519989,0.8701742063732304,0.004931655785058542,0.3305387323319174
convdecoder_dcse,file1000759.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,33.55097066312407,0.8773789556309725,0.9677183628082275,0.8624298818119337,0.0038006092503481397,0.23400361787137408
convdecoder_dcse,file1000831.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,38.35183731925185,0.9334210067722317,0.9868674874305725,0.9106104864260647,0.0024104199718472698,0.2086108376056343
