Architecture,Image,Method,Z_Source,Loss_Type,Huber_Delta,TV_Weight,PSNR,SSIM,MS-SSIM,VIF,NMSE,HFEN
convdecoder_dcse,file1000031.h5,"ConvDecoder-A (k=4, guided (different_images), 1350 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,31.808305830155103,0.8261934555690239,0.9570712447166443,0.9276963848682981,0.009574735279345608,0.3756598752307196
convdecoder_dcse,file1000033.h5,"ConvDecoder-A (k=4, guided (different_images), 1350 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,34.9576635065254,0.8983509878038113,0.9765570163726807,0.8948810980947904,0.003525361453322116,0.2962586958828464
convdecoder_dcse,file1000073.h5,"ConvDecoder-A (k=4, guided (different_images), 1350 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,35.98401397187701,0.8953208494937268,0.9809545278549194,0.8834425365319714,0.003952099103684144,0.21281060504979896
convdecoder_dcse,file1000107.h5,"ConvDecoder-A (k=4, guided (different_images), 1350 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,31.523951085742183,0.8686656767017833,0.9718627333641052,1.0028368329307642,0.006055470879107036,0.2713748014453675
convdecoder_dcse,file1000108.h5,"ConvDecoder-A (k=4, guided (different_images), 1350 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,38.292157380641456,0.9408917630649284,0.9868017435073853,0.968306756712601,0.0030333333396826696,0.2949017712278703
convdecoder_dcse,file1000243.h5,"ConvDecoder-A (k=4, guided (different_images), 1350 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,30.082604034216914,0.8310306711264259,0.9612683653831482,0.7704462730267474,0.009686958878483804,0.2935257106029165
convdecoder_dcse,file1000264.h5,"ConvDecoder-A (k=4, guided (different_images), 1350 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,32.132041119317975,0.8660049427734187,0.9712764024734497,0.9425627799598097,0.00858031625746464,0.46249840431143424
convdecoder_dcse,file1000277.h5,"ConvDecoder-A (k=4, guided (different_images), 1350 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,36.74033488633378,0.9106743967920745,0.9808510541915894,0.8713488051783226,0.003466144736613954,0.3246626858797359
convdecoder_dcse,file1000308.h5,"ConvDecoder-A (k=4, guided (different_images), 1350 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,34.017377759689865,0.860788746386419,0.9740351438522339,0.8675736270996064,0.005653130004414887,0.24635096518929483
convdecoder_dcse,file1000389.h5,"ConvDecoder-A (k=4, guided (different_images), 1350 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,34.068208256138625,0.8779923632554548,0.9718573093414307,0.842374790834371,0.0038177757778331363,0.3371685940811382
convdecoder_dcse,file1000464.h5,"ConvDecoder-A (k=4, guided (different_images), 1350 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,29.660364536276987,0.8915106054136304,0.9715632796287537,0.9883986146426755,0.011270728057779872,0.339760022128948
convdecoder_dcse,file1000477.h5,"ConvDecoder-A (k=4, guided (different_images), 1350 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,31.852097617197025,0.8976822436626599,0.9749487638473511,0.9446086257759324,0.006513152910113139,0.27006963175469006
convdecoder_dcse,file1000697.h5,"ConvDecoder-A (k=4, guided (different_images), 1350 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,37.23970463101121,0.9227232119922559,0.9829041957855225,0.9119605126141671,0.0028696168069681648,0.285753683354445
convdecoder_dcse,file1000735.h5,"ConvDecoder-A (k=4, guided (different_images), 1350 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,33.11604706772592,0.8726430256023283,0.9700761437416077,0.9260538573934952,0.0056095538784490875,0.360630185626505
convdecoder_dcse,file1000759.h5,"ConvDecoder-A (k=4, guided (different_images), 1350 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,32.90306041485544,0.8577237565413517,0.9634118676185608,0.8579902454589879,0.004412088812048808,0.2502784224364208
convdecoder_dcse,file1000831.h5,"ConvDecoder-A (k=4, guided (different_images), 1350 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,37.51932396580344,0.9231269908302073,0.9843971133232117,0.8807023797826524,0.0029197391445599237,0.2514306126781138
convdecoder_dcse,file1000842.h5,"ConvDecoder-A (k=4, guided (different_images), 1350 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,35.4386653961334,0.883074477286547,0.9765236377716064,0.8938520585552888,0.006029273302274688,0.3010834020408961
convdecoder_dcse,file1001170.h5,"ConvDecoder-A (k=4, guided (different_images), 1350 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,34.39927004634588,0.8872227359086012,0.9749680161476135,0.9453906271564252,0.0046343815117074,0.24154709633746696
convdecoder_dcse,file1001184.h5,"ConvDecoder-A (k=4, guided (different_images), 1350 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,35.808502291715534,0.90765873672856,0.9773866534233093,0.8960839777956096,0.004543087958263933,0.2973515707178483
convdecoder_dcse,file1000635.h5,"ConvDecoder-A (k=4, guided (different_images), 1350 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,32.65214006382554,0.8677040508136094,0.969062328338623,0.8667472428479626,0.00454098476772347,0.33417577637195844
