Architecture,Image,Method,Z_Source,Loss_Type,Huber_Delta,TV_Weight,PSNR,SSIM,MS-SSIM,VIF,NMSE,HFEN
convdecoder_dcse,file1000031.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1246,0.0004641,32.0741962672769,0.8141731406696633,0.9516254663467407,0.8052013850503158,0.00900612005123744,0.39859536296952525
convdecoder_dcse,file1000033.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1246,0.0004641,36.162890349243966,0.8994148539836422,0.9800769686698914,0.868706605570908,0.002671043539409914,0.33291932602489116
convdecoder_dcse,file1000071.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1246,0.0004641,29.79204364180028,0.871145445833496,0.9708111882209778,0.9929875765788998,0.017240282619952026,0.3559879273879776
convdecoder_dcse,file1000073.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1246,0.0004641,33.82282061969156,0.8915537855143529,0.9775078892707825,0.9525281021235229,0.006500505973808022,0.23451192330736312
convdecoder_dcse,file1000107.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1246,0.0004641,34.04550217801056,0.8708054757002414,0.97475266456604,0.9294088739013635,0.0033883854697764368,0.28086288041723906
convdecoder_dcse,file1000108.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1246,0.0004641,38.79500850573319,0.9429621130472942,0.9874728918075562,0.9606123722993307,0.002701686956165505,0.26856958745121123
convdecoder_dcse,file1000243.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1246,0.0004641,32.238715709404985,0.8443570261747833,0.9661133885383606,0.9218181286387608,0.00589625542211314,0.2791410066852704
convdecoder_dcse,file1000264.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1246,0.0004641,31.304463229901973,0.8639785099448722,0.9661071300506592,0.8988769459614633,0.0103815233360095,0.463316276050181
convdecoder_dcse,file1000277.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1246,0.0004641,37.235561157425984,0.9135927155836605,0.982046365737915,0.8503026020327444,0.003092602243347031,0.310982537314634
convdecoder_dcse,file1000308.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1246,0.0004641,34.06175148862343,0.8581043636178525,0.9724252820014954,0.852667300766099,0.005595663631019366,0.25536299825681213
convdecoder_dcse,file1000389.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1246,0.0004641,33.7406113757853,0.8810562159194246,0.9659463167190552,0.8230274417727694,0.0041168979921429585,0.30395332998573615
convdecoder_dcse,file1000464.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1246,0.0004641,34.4275658322919,0.8849406432267785,0.9691046476364136,0.8212759365897916,0.0037603809299033676,0.3686053249276875
convdecoder_dcse,file1000477.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1246,0.0004641,34.54093128228527,0.9082649244263183,0.9810634851455688,0.93447538515157,0.003506775048352991,0.2425372938515432
convdecoder_dcse,file1000635.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1246,0.0004641,32.466885413145604,0.8665561280423948,0.9654683470726013,0.788636760410622,0.0047388778038205655,0.32761916289354925
convdecoder_dcse,file1000697.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1246,0.0004641,37.491445655383124,0.9225188945510461,0.9839226603507996,0.9172844743601649,0.0027080071384873337,0.2944445023158743
convdecoder_dcse,file1000735.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1246,0.0004641,30.94426645490963,0.8532360636870361,0.9490038156509399,0.886345850950005,0.009249247161320934,0.4209825372437463
convdecoder_dcse,file1000759.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1246,0.0004641,33.056369997629105,0.8679274330140846,0.9673133492469788,0.8411738128022093,0.004259055384031041,0.24621772947519194
convdecoder_dcse,file1000831.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1246,0.0004641,35.57196329764422,0.9119873733507363,0.973853588104248,0.8048391385557898,0.004571725216522987,0.31689261548968195
convdecoder_dcse,file1000842.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1246,0.0004641,35.99649816871805,0.8904388898554298,0.9802785515785217,0.9071346244655977,0.0053025124059947444,0.2749088205867245
convdecoder_dcse,file1001064.h5,"ConvDecoder-A (k=3, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1246,0.0004641,34.07644544473714,0.8821214872535651,0.9726271629333496,0.9345890705610137,0.004808292197853329,0.22169780747608245
