Architecture,Image,Method,Z_Source,Loss_Type,Huber_Delta,TV_Weight,PSNR,SSIM,MS-SSIM,VIF,NMSE,HFEN
convdecoder_dcse,file1000031.h5,"ConvDecoder-A (k=4, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,32.66914574395693,0.8329827044600215,0.9607975482940674,0.8919177993881674,0.007853129951958623,0.3392865816680796
convdecoder_dcse,file1000033.h5,"ConvDecoder-A (k=4, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,36.079764431399674,0.9027583771360919,0.9792681336402893,0.8959996236977028,0.0027226609287006797,0.3213055593412451
convdecoder_dcse,file1000073.h5,"ConvDecoder-A (k=4, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,35.782885815590014,0.8940711562555719,0.9813246726989746,0.9232257477372233,0.004139430946523238,0.23204059949508268
convdecoder_dcse,file1000107.h5,"ConvDecoder-A (k=4, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,33.68840095038449,0.8665091893072617,0.9715749025344849,0.9293126658278553,0.0036787725181284562,0.3079651956095589
convdecoder_dcse,file1000108.h5,"ConvDecoder-A (k=4, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,38.73290338561999,0.9449723559311617,0.9883448481559753,0.9762866246516081,0.002740599271910085,0.2477021292220252
convdecoder_dcse,file1000243.h5,"ConvDecoder-A (k=4, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,31.084980930912177,0.825716369772943,0.9619443416595459,0.813093989073024,0.007690414824458331,0.2943578443877155
convdecoder_dcse,file1000264.h5,"ConvDecoder-A (k=4, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,30.546129052464618,0.8469528262360237,0.9581700563430786,0.9467752774248952,0.012362164042620999,0.6387042418625438
convdecoder_dcse,file1000277.h5,"ConvDecoder-A (k=4, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,37.5658845804257,0.9168502939226416,0.9831539392471313,0.8821909026216302,0.0028661025418066917,0.27972156262918313
convdecoder_dcse,file1000308.h5,"ConvDecoder-A (k=4, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,33.74811454050239,0.8593548565591694,0.9743626713752747,0.8981589985567252,0.00601471834147555,0.27671392316094967
convdecoder_dcse,file1000389.h5,"ConvDecoder-A (k=4, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,34.673997303533525,0.8883676854778085,0.9713660478591919,0.8622334804344395,0.00332071430842448,0.28655859407805595
convdecoder_dcse,file1000464.h5,"ConvDecoder-A (k=4, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,31.971988126588577,0.8981449993925243,0.9762696027755737,0.9643844706539456,0.0066189577991247125,0.33082686375829184
convdecoder_dcse,file1000477.h5,"ConvDecoder-A (k=4, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,33.04587261716858,0.8953363082621346,0.9751446843147278,0.8159465929721096,0.0049478186616143975,0.2667609408280574
convdecoder_dcse,file1000635.h5,"ConvDecoder-A (k=4, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,33.04220609080622,0.873638312750974,0.9706387519836426,0.8761551532167102,0.004150911197570121,0.30447652952168386
convdecoder_dcse,file1000697.h5,"ConvDecoder-A (k=4, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,38.48996685386991,0.9328219871960046,0.988326370716095,0.9523440523921954,0.002151779100259992,0.2595363248446285
convdecoder_dcse,file1000735.h5,"ConvDecoder-A (k=4, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,32.57164987997764,0.8635549344651463,0.9646850824356079,0.8590293610091065,0.006358695706536399,0.391592741721373
convdecoder_dcse,file1000759.h5,"ConvDecoder-A (k=4, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,33.34806238548081,0.867314852311524,0.9674251675605774,0.8923241414800639,0.003982392384955403,0.24853993584718623
convdecoder_dcse,file1000831.h5,"ConvDecoder-A (k=4, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,37.67251524029476,0.923925579367598,0.9848183989524841,0.8889003751253581,0.002818544688216599,0.2838850689915967
convdecoder_dcse,file1000842.h5,"ConvDecoder-A (k=4, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,35.64272173989177,0.8886639863884672,0.9789266586303711,0.9370452822718444,0.005752535880200297,0.2797649323031551
convdecoder_dcse,file1001064.h5,"ConvDecoder-A (k=4, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,34.1828961905489,0.8836025335124954,0.9745641350746155,0.9579379192994172,0.004691867911805555,0.23473605386555532
convdecoder_dcse,file1001170.h5,"ConvDecoder-A (k=4, guided (different_images), 1500 iter, weighted, complex-domain)",uniform,huber,0.1192,1.177e-05,34.98207695640431,0.8964571863034204,0.9784805178642273,0.8849262310318851,0.004052388665108285,0.2196941200177792
